block_index,time_s,raw_az1,raw_el1,raw_az2,raw_el2,smooth_az1,smooth_el1,smooth_az2,smooth_el2,z_est_m,triang_error_m,dist_left_m,dist_right_m
0,3437.000,-93.0,66.0,-98.0,63.0,-93.0,66.0,-98.0,63.0,99.122,182.283,13.603,3.410
1,3437.100,-90.0,65.0,-98.0,63.0,-90.0,65.0,-98.0,63.0,97.935,115.978,11.547,5.372
2,3437.200,-90.0,65.0,-98.0,63.0,-91.0,65.3,-98.0,63.0,98.304,140.908,12.231,4.842
3,3437.300,-90.0,68.0,-98.0,63.0,-90.0,66.0,-98.0,63.0,98.517,127.904,12.607,4.509
4,3437.400,-90.0,68.0,-98.0,63.0,-90.0,67.0,-98.0,63.0,98.966,126.102,13.356,3.721
5,3437.500,-90.0,68.0,-98.0,60.0,-90.0,68.0,-98.0,62.0,99.442,106.646,14.126,2.605
6,3437.600,-87.0,70.0,-99.0,63.0,-89.0,68.7,-98.3,62.0,99.421,95.369,14.087,2.676
